Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,20.86667,-0.05755968,1.474399,-0.9592245,21.49944
1,1,-1,21.08889,-0.07025847,1.472568,-0.9565899,12.64138
1,1,-1,21.31111,-0.08319636,1.480137,-0.9551508,7.554433
1,1,-1,21.53333,-0.1157113,1.481934,-0.951352,357.0937
1,1,-1,21.75556,-0.1604521,1.474741,-0.9403273,348.6537
1,1,-1,21.97778,-0.1917936,1.47392,-0.8908503,345.1249
1,1,-1,22.2,-0.2057417,1.461166,-0.7975862,344.0024
1,1,-1,22.42222,-0.2194081,1.466997,-0.6827042,342.4392
1,1,-1,22.64445,-0.2564297,1.474896,-0.583234,342.1222
1,1,-1,22.86667,-0.3241032,1.472751,-0.5173672,346.8366
1,1,-1,23.08889,-0.3323042,1.58324,-0.4445053,0.513449
1,1,-1,23.31111,-0.2941989,1.58055,-0.3970274,28.54251
1,1,-1,23.53333,-0.2249466,1.573059,-0.351343,36.84962
1,1,-1,23.75556,-0.1376752,1.556081,-0.3158357,36.50353
1,1,-1,23.97778,-0.04853914,1.558562,-0.2707354,39.99435
1,1,-1,24.2,0.02774569,1.560015,-0.2145219,46.2459
1,1,-1,24.42222,0.06672162,1.556873,-0.1440902,50.48823
1,1,-1,24.64445,0.07437237,1.574647,-0.07253735,39.62331
1,1,-1,24.86667,0.06851191,1.578775,-0.002110021,13.79749
1,1,-1,25.08889,0.09850866,1.575146,0.04237753,3.704449
1,1,-1,25.31111,0.1437449,1.572676,0.1018029,354.4846
1,1,-1,25.53333,0.1670256,1.555048,0.2178283,349.0047
1,1,-1,25.75556,0.1383687,1.536895,0.3872397,348.9975
1,1,-1,25.97778,0.08731949,1.56389,0.5680054,351.2141
1,1,-1,26.2,0.04555323,1.556107,0.7714101,353.0158
1,1,-1,26.42222,0.03311039,1.55168,0.9867823,353.4455
1,1,-1,26.64445,0.003931001,1.581941,1.171773,354.7651
1,1,-1,26.86667,-0.03774077,1.556269,1.357769,357.628
1,1,-1,27.08889,-0.08563519,1.571306,1.529572,2.955687
1,1,0,37.73333,1.013005,1.578834,-0.6296269,265.1327
1,1,0,37.95555,1.007303,1.577482,-0.6286924,265.7714
1,1,0,38.17778,1.003973,1.575175,-0.6307583,265.7748
1,1,0,38.4,1.006266,1.57583,-0.6438996,259.586
1,1,0,38.62222,1.011637,1.577549,-0.6526151,257.252
1,1,0,38.84444,1.013266,1.57868,-0.644821,264.2863
1,1,0,39.06667,1.015478,1.577108,-0.6238106,278.3004
1,1,0,39.28889,1.01738,1.576499,-0.6162846,283.7122
1,1,0,39.51111,1.018004,1.574043,-0.6166589,285.1167
1,1,0,39.73333,1.015981,1.572859,-0.6203267,284.1345
1,1,0,39.95555,1.008196,1.574582,-0.6363847,279.3389
1,1,0,40.17778,0.9937928,1.572219,-0.6944386,274.4285
1,1,0,40.4,0.9723294,1.564031,-0.8054439,275.7036
1,1,0,40.62222,0.9350345,1.577091,-0.9051501,278.6546
1,1,0,40.84444,0.8855808,1.57488,-0.9776328,280.2836
1,1,0,41.06667,0.8351597,1.574571,-1.011479,280.8807
1,1,0,41.28889,0.7876414,1.579237,-1.037151,282.4598
1,1,0,41.51111,0.7576841,1.583039,-1.102918,284.584
1,1,0,41.73333,0.7391736,1.586972,-1.193659,287.1824
1,1,0,41.95555,0.7238426,1.581448,-1.28103,286.82
1,1,0,42.17778,0.7099861,1.58379,-1.326783,288.8761
1,1,0,42.4,0.7004984,1.581856,-1.339111,290.1708
1,1,0,42.62222,0.6910721,1.580719,-1.316082,296.1504
1,1,0,42.84444,0.6874431,1.579843,-1.295367,299.8369
1,1,0,43.06667,0.6879584,1.578223,-1.283624,302.9961
1,1,0,43.28889,0.68796,1.580416,-1.275577,304.1844
1,1,0,43.51111,0.7042259,1.58114,-1.242858,302.1851
1,1,0,43.73333,0.7382596,1.579254,-1.161157,298.6942
1,1,0,43.95555,0.7880342,1.570208,-1.022361,293.2014
1,1,0,44.17778,0.8205478,1.584933,-0.9046266,290.1795
1,1,0,44.4,0.8146527,1.58612,-0.8244091,290.3724
1,1,0,44.62222,0.7749093,1.576171,-0.766412,292.8361
1,1,0,44.84444,0.7298444,1.577939,-0.7157141,295.0623
1,1,0,45.06667,0.7077661,1.579462,-0.6548492,293.6234
1,1,0,45.28889,0.7216029,1.57706,-0.5991125,284.3857
1,1,0,45.51111,0.7510565,1.57673,-0.5330262,275.0589
1,1,0,45.73333,0.7895454,1.579146,-0.4923871,268.2886
1,1,0,45.95555,0.8449751,1.580269,-0.4867043,262.5745
1,1,0,46.17778,0.8932102,1.575845,-0.51627,255.9513
1,1,0,46.4,0.9326985,1.577807,-0.5607827,249.6889
1,1,0,46.62222,0.9691386,1.576716,-0.5960182,247.9607
1,1,0,46.84444,1.005304,1.571007,-0.6220892,243.9248
1,1,0,47.06667,1.02599,1.57045,-0.6165471,247.2552
1,1,0,47.28889,1.009259,1.560849,-0.5836319,255.1201
1,1,0,47.51111,0.9541019,1.548088,-0.5468299,268.311
1,1,0,47.73333,0.8748758,1.550605,-0.5298737,282.6635
1,1,0,47.95555,0.7675039,1.554929,-0.5436742,296.9908
1,1,0,48.17778,0.6359937,1.56211,-0.6178543,304.0011
1,1,0,48.4,0.5437235,1.588892,-0.7110851,305.8019
1,1,0,48.62222,0.5064383,1.577392,-0.8035769,311.5945
1,1,0,48.84444,0.5195489,1.558882,-0.8864456,326.6065
1,1,0,49.06667,0.5255107,1.586609,-0.9717258,337.7323
1,1,0,49.28889,0.4710607,1.59679,-1.069477,321.475
1,1,0,49.51111,0.3873102,1.60129,-1.174537,305.7002
1,1,0,49.73333,0.3100446,1.602136,-1.249015,304.4
1,1,0,49.95555,0.2551498,1.60278,-1.299081,301.5308
1,1,0,50.17778,0.2186463,1.599028,-1.329215,296.7714
1,1,0,50.4,0.2072276,1.596336,-1.328476,295.513
1,1,0,50.62222,0.186326,1.588512,-1.304656,298.877
1,1,0,50.84444,0.1663124,1.575666,-1.264814,304.9901
1,1,0,51.06667,0.1549723,1.566683,-1.195462,309.1191
1,1,0,51.28889,0.1621469,1.551564,-1.085299,314.3935
1,1,0,51.51111,0.1510477,1.552589,-0.9881719,308.4755
1,1,0,51.73333,0.09423649,1.563239,-0.9256109,295.8712
1,1,0,51.95555,-0.01152872,1.55086,-0.8786832,291.8396
1,1,0,52.17778,-0.1548222,1.567508,-0.8468046,292.6665
1,1,0,52.4,-0.3008997,1.572628,-0.8002182,294.704
1,1,0,52.62222,-0.4586616,1.55843,-0.747537,295.9871
1,1,0,52.84444,-0.6351999,1.569735,-0.6745422,295.7308
1,1,0,53.06667,-0.8081218,1.587451,-0.640112,296.1303
1,1,0,53.28889,-0.9823302,1.575743,-0.6413732,301.4735
1,1,0,53.51111,-1.163988,1.580695,-0.6711887,308.8575
1,1,0,53.73333,-1.320524,1.585669,-0.6612901,317.0494
1,1,0,53.95555,-1.445745,1.551339,-0.6195861,323.6633
1,1,0,54.17778,-1.562458,1.557098,-0.5635504,329.5284
1,1,0,54.4,-1.665295,1.565195,-0.5593888,331.3145
1,1,0,54.62222,-1.758467,1.557377,-0.5976692,334.9337
1,1,0,54.84444,-1.825861,1.59235,-0.6452519,336.7047
1,1,0,55.06667,-1.838101,1.600437,-0.6952837,337.737
1,1,0,55.28889,-1.811919,1.603427,-0.7469631,336.7271
1,1,0,55.51111,-1.758747,1.605271,-0.7823829,334.8188
1,1,0,55.73333,-1.716667,1.603348,-0.8135271,333.9677
1,1,0,55.95556,-1.694946,1.598401,-0.839246,333.1937
1,1,0,56.17778,-1.686329,1.597414,-0.8556044,333.963
1,1,0,56.4,-1.685368,1.598566,-0.8604948,334.1065
1,1,0,56.62222,-1.691517,1.602876,-0.8591719,333.6956
1,1,0,56.84444,-1.70564,1.605859,-0.8524942,333.3988
1,1,0,57.06667,-1.729303,1.605115,-0.8326428,333.8594
1,1,0,57.28889,-1.755621,1.604864,-0.8204694,334.0838
1,1,0,57.51111,-1.763995,1.592677,-0.8128606,336.6316
1,1,0,57.73333,-1.748119,1.565686,-0.814888,340.3513
1,1,0,57.95556,-1.735017,1.557197,-0.8201537,338.7273
1,1,0,58.17778,-1.713153,1.550687,-0.8393297,337.7518
1,1,0,58.4,-1.692697,1.54968,-0.864828,338.2046
1,1,0,58.62222,-1.679332,1.544465,-0.8843925,336.9938
1,1,0,58.84444,-1.678361,1.542918,-0.8943104,334.5479
1,1,0,59.06667,-1.686838,1.546306,-0.8958744,332.2839
1,1,0,59.28889,-1.69479,1.547393,-0.8943737,332.6668
1,1,0,59.51111,-1.696064,1.547522,-0.8893139,335.8699
1,1,0,59.73333,-1.684731,1.546319,-0.8801374,342.4557
1,1,0,59.95556,-1.67467,1.546896,-0.8718257,342.666
1,1,0,60.17778,-1.662063,1.566315,-0.8587919,341.5757
1,1,0,60.4,-1.653803,1.580621,-0.835937,339.7462
1,1,0,60.62222,-1.662077,1.583903,-0.7954992,338.0537
1,1,0,60.84444,-1.682617,1.594919,-0.7449003,339.4027
1,1,0,61.06667,-1.699667,1.598108,-0.70214,337.9127
1,1,0,61.28889,-1.705828,1.602569,-0.6723219,333.8899
1,1,0,61.51111,-1.691411,1.60404,-0.6422126,325.0013
1,1,0,61.73333,-1.637875,1.598468,-0.597404,311.0471
1,1,0,61.95556,-1.545881,1.599106,-0.5356905,304.9766
1,1,0,62.17778,-1.448236,1.604111,-0.5085374,306.9785
1,1,0,62.4,-1.351247,1.601456,-0.5201949,308.8094
1,1,0,62.62222,-1.259537,1.580348,-0.5568634,305.4483
1,1,0,62.84444,-1.1672,1.588764,-0.5739163,301.3144
1,1,0,63.06667,-1.056312,1.601433,-0.5478024,297.3729
1,1,0,63.28889,-0.9475361,1.598789,-0.4681358,290.3994
1,1,0,63.51111,-0.8502243,1.582792,-0.3625221,282.4875
1,1,0,63.73333,-0.758895,1.594349,-0.3085153,270.0706
1,1,0,63.95556,-0.6632246,1.594834,-0.2901042,260.489
1,1,0,64.17778,-0.549965,1.586403,-0.3096976,238.4555
1,1,0,64.4,-0.4413778,1.589319,-0.3111902,214.4456
1,1,0,64.62222,-0.364906,1.592789,-0.2749456,191.0216
1,1,0,64.84444,-0.3276494,1.585328,-0.2182584,157.0012
1,1,0,65.06667,-0.3520328,1.572936,-0.1793142,142.8745
1,1,0,65.28889,-0.3686616,1.559827,-0.1450847,122.0729
