Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,15.22,0,0,0,0
1,1,-1,15.62,0,0,0,0
1,1,-1,16.02,0,0,0,0
1,1,-1,16.42,0,0,0,0
1,1,-1,16.82,0,0,0,0
1,1,-1,17.22,0,0,0,0
1,1,-1,17.62,0,0,0,0
1,1,-1,18.02,0,0,0,0
1,1,-1,18.42,0,0,0,0
1,1,-1,18.82,0,0,0,0
1,1,-1,19.22,0,0,0,0
1,1,-1,19.62,0,0,0,0
1,1,-1,20.02,0,0,0,0
1,1,-1,20.42,0,0,0,0
1,1,-1,20.82,0,0,0,0
1,1,-1,21.22,0,0,0,0
1,1,-1,21.62,0,0,0,0
1,1,-1,22.02,0,0,0,0
1,1,-1,22.42,0,0,0,0
1,1,-1,22.82,0,0,0,0
1,1,-1,23.22,0,0,0,0
1,1,-1,23.62,0,0,0,0
1,1,-1,24.02,0,0,0,0
1,1,-1,24.42,0,0,0,0
1,1,-1,24.82,0,0,0,0
1,1,-1,25.22,0,0,0,0
1,1,-1,25.62,0,0,0,0
1,1,-1,26.02,0,0,0,0
1,1,-1,26.42,0,0,0,0
1,1,-1,26.82,0,0,0,0
1,1,-1,27.22,0,0,0,0
1,1,-1,27.62,0,0,0,0
1,1,-1,28.02,0,0,0,0
1,1,-1,28.42,0,0,0,0
1,1,-1,28.82,0,0,0,0
1,1,-1,29.22,0,0,0,0
1,1,-1,29.62,0,0,0,0
1,1,-1,30.02,0,0,0,0
1,1,-1,30.42,0,0,0,0
1,1,-1,30.82,0,0,0,0
1,1,-1,31.22,0,0,0,0
1,1,-1,31.62,0,0,0,0
1,1,-1,32.02,0,0,0,0
1,1,-1,32.42,0,0,0,0
1,1,-1,32.82,0,0,0,0
1,1,-1,33.22,0,0,0,0
1,1,-1,33.62,0,0,0,0
1,1,0,48.9,0,0,0,0
1,1,0,49.3,0,0,0,0
1,1,0,49.7,0,0,0,0
1,1,0,50.1,0,0,0,0
1,1,0,50.5,0,0,0,0
1,1,0,50.9,0,0,0,0
1,1,0,51.3,0,0,0,0
1,1,0,51.7,0,0,0,0
1,1,0,52.1,0,0,0,0
1,1,0,52.5,0,0,0,0
1,1,0,52.9,0,0,0,0
1,1,0,53.3,0,0,0,0
1,1,0,53.7,0,0,0,0
1,1,0,54.1,0,0,0,0
1,1,0,54.5,0,0,0,0
1,1,0,54.9,0,0,0,0
1,1,0,55.3,0,0,0,0
1,1,0,55.7,0,0,0,0
1,1,1,81.42,0,0,0,0
1,1,1,81.82,0,0,0,0
1,1,1,82.22,0,0,0,0
1,1,1,82.62,0,0,0,0
1,1,1,83.02,0,0,0,0
1,1,1,83.42,0,0,0,0
1,1,1,83.82,0,0,0,0
1,1,1,84.22,0,0,0,0
1,1,1,84.62,0,0,0,0
1,1,1,85.02,0,0,0,0
1,1,1,85.42,0,0,0,0
1,1,1,85.82,0,0,0,0
1,1,1,86.22,0,0,0,0
1,1,1,86.62,0,0,0,0
1,1,1,87.02,0,0,0,0
1,1,1,87.42,0,0,0,0
1,1,1,87.82,0,0,0,0
1,1,1,88.22,0,0,0,0
1,1,1,88.62,0,0,0,0
1,1,1,89.02,0,0,0,0
1,1,1,89.42,0,0,0,0
1,1,1,89.82,0,0,0,0
1,1,1,90.22,0,0,0,0
1,1,1,90.62,0,0,0,0
1,1,1,91.02,0,0,0,0
1,1,1,91.42,0,0,0,0
1,1,1,91.82,0,0,0,0
1,1,1,92.22,0,0,0,0
1,1,1,92.62,0,0,0,0
1,1,1,93.02,0,0,0,0
1,1,1,93.42,0,0,0,0
1,1,1,93.82,0,0,0,0
1,1,1,94.22,0,0,0,0
1,1,1,94.62,0,0,0,0
1,1,1,95.02,0,0,0,0
1,1,1,95.42,0,0,0,0
1,1,1,95.82,0,0,0,0
1,1,1,96.22,0,0,0,0
1,1,1,96.62,0,0,0,0
1,1,1,97.02,0,0,0,0
1,1,1,97.42,0,0,0,0
1,1,1,97.82,0,0,0,0
1,1,1,98.22,0,0,0,0
1,1,1,98.62,0,0,0,0
1,1,1,99.02,0,0,0,0
1,1,1,99.42,0,0,0,0
1,1,1,99.82,0,0,0,0
1,1,1,100.22,0,0,0,0
1,1,1,100.62,0,0,0,0
1,1,1,101.02,0,0,0,0
1,1,1,101.42,0,0,0,0
1,1,1,101.82,0,0,0,0
1,1,1,102.22,0,0,0,0
1,1,1,102.62,0,0,0,0
1,1,1,103.02,0,0,0,0
1,1,1,103.42,0,0,0,0
1,1,1,103.82,0,0,0,0
1,1,1,104.22,0,0,0,0
1,1,1,104.62,0,0,0,0
1,1,1,105.02,0,0,0,0
1,1,1,105.42,0,0,0,0
1,1,1,105.82,0,0,0,0
1,1,1,106.22,0,0,0,0
1,1,1,106.62,0,0,0,0
1,1,1,107.02,0,0,0,0
1,1,1,107.42,0,0,0,0
1,1,1,107.82,0,0,0,0
1,1,1,108.22,0,0,0,0
1,1,1,108.62,0,0,0,0
1,1,1,109.02,0,0,0,0
1,1,1,109.42,0,0,0,0
1,1,1,109.82,0,0,0,0
1,1,1,110.22,0,0,0,0
1,1,1,110.62,0,0,0,0
1,1,1,111.02,0,0,0,0
1,1,1,111.42,0,0,0,0
1,1,1,111.82,0,0,0,0
1,1,1,112.22,0,0,0,0
1,1,1,112.62,0,0,0,0
1,1,1,113.02,0,0,0,0
1,1,1,113.42,0,0,0,0
1,1,1,113.82,0,0,0,0
1,1,1,114.22,0,0,0,0
1,1,1,114.62,0,0,0,0
1,1,1,115.02,0,0,0,0
1,1,1,115.42,0,0,0,0
1,1,1,115.82,0,0,0,0
1,1,1,116.22,0,0,0,0
1,1,1,116.62,0,0,0,0
1,1,1,117.02,0,0,0,0
1,1,1,117.42,0,0,0,0
1,1,1,117.82,0,0,0,0
1,1,1,118.22,0,0,0,0
1,1,1,118.62,0,0,0,0
1,1,1,119.02,0,0,0,0
1,1,1,119.42,0,0,0,0
1,1,1,119.82,0,0,0,0
1,1,1,120.22,0,0,0,0
