Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,15.22,0,0,0,0
1,1,-1,15.62,0,0,0,0
1,1,-1,16.02,0,0,0,0
1,1,-1,16.42,0,0,0,0
1,1,-1,16.82,0,0,0,0
1,1,-1,17.22,0,0,0,0
1,1,-1,17.62,0,0,0,0
1,1,-1,18.02,0,0,0,0
1,1,-1,18.42,0,0,0,0
1,1,-1,18.82,0,0,0,0
1,1,-1,19.22,0,0,0,0
1,1,-1,19.62,0,0,0,0
1,1,-1,20.02,0,0,0,0
1,1,-1,20.42,0,0,0,0
1,1,-1,20.82,0,0,0,0
1,1,-1,21.22,0,0,0,0
1,1,-1,21.62,0,0,0,0
1,1,-1,22.02,0,0,0,0
1,1,-1,22.42,0,0,0,0
1,1,-1,22.82,0,0,0,0
1,1,-1,23.22,0,0,0,0
1,1,-1,23.62,0,0,0,0
1,1,-1,24.02,0,0,0,0
1,1,-1,24.42,0,0,0,0
1,1,-1,24.82,0,0,0,0
1,1,-1,25.22,0,0,0,0
1,1,-1,25.62,0,0,0,0
1,1,-1,26.02,0,0,0,0
1,1,-1,26.42,0,0,0,0
1,1,-1,26.82,0,0,0,0
1,1,-1,27.22,0,0,0,0
1,1,-1,27.62,0,0,0,0
1,1,-1,28.02,0,0,0,0
1,1,-1,28.42,0,0,0,0
1,1,-1,28.82,0,0,0,0
1,1,-1,29.22,0,0,0,0
1,1,-1,29.62,0,0,0,0
1,1,-1,30.02,0,0,0,0
1,1,-1,30.42,0,0,0,0
1,1,-1,30.82,0,0,0,0
1,1,-1,31.22,0,0,0,0
1,1,-1,31.62,0,0,0,0
1,1,-1,32.02,0,0,0,0
1,1,-1,32.42,0,0,0,0
1,1,-1,32.82,0,0,0,0
1,1,-1,33.22,0,0,0,0
1,1,-1,33.62,0,0,0,0
1,1,0,48.9,0,0,0,0
1,1,0,49.3,0,0,0,0
1,1,0,49.7,0,0,0,0
1,1,0,50.1,0,0,0,0
1,1,0,50.5,0,0,0,0
1,1,0,50.9,0,0,0,0
1,1,0,51.3,0,0,0,0
1,1,0,51.7,0,0,0,0
1,1,0,52.1,0,0,0,0
1,1,0,52.5,0,0,0,0
1,1,0,52.9,0,0,0,0
1,1,0,53.3,0,0,0,0
1,1,0,53.7,0,0,0,0
1,1,0,54.1,0,0,0,0
1,1,0,54.5,0,0,0,0
1,1,0,54.9,0,0,0,0
1,1,0,55.3,0,0,0,0
1,1,0,55.7,0,0,0,0
1,1,1,81.42,0,0,0,0
1,1,1,81.82,0,0,0,0
1,1,1,82.22,0,0,0,0
1,1,1,82.62,0,0,0,0
1,1,1,83.02,0,0,0,0
1,1,1,83.42,0,0,0,0
1,1,1,83.82,0,0,0,0
1,1,1,84.22,0,0,0,0
1,1,1,84.62,0,0,0,0
1,1,1,85.02,0,0,0,0
1,1,1,85.42,0,0,0,0
1,1,1,85.82,0,0,0,0
1,1,1,86.22,0,0,0,0
1,1,1,86.62,0,0,0,0
1,1,1,87.02,0,0,0,0
1,1,1,87.42,0,0,0,0
1,1,1,87.82,0,0,0,0
1,1,1,88.22,0,0,0,0
1,1,1,88.62,0,0,0,0
1,1,1,89.02,0,0,0,0
1,1,1,89.42,0,0,0,0
1,1,1,89.82,0,0,0,0
1,1,1,90.22,0,0,0,0
1,1,1,90.62,0,0,0,0
1,1,1,91.02,0,0,0,0
1,1,1,91.42,0,0,0,0
1,1,1,91.82,0,0,0,0
1,1,1,92.22,0,0,0,0
1,1,1,92.62,0,0,0,0
1,1,1,93.02,0,0,0,0
1,1,1,93.42,0,0,0,0
1,1,1,93.82,0,0,0,0
1,1,1,94.22,0,0,0,0
1,1,1,94.62,0,0,0,0
1,1,1,95.02,0,0,0,0
1,1,1,95.42,0,0,0,0
1,1,1,95.82,0,0,0,0
1,1,1,96.22,0,0,0,0
1,1,1,96.62,0,0,0,0
1,1,1,97.02,0,0,0,0
1,1,1,97.42,0,0,0,0
1,1,1,97.82,0,0,0,0
1,1,1,98.22,0,0,0,0
1,1,1,98.62,0,0,0,0
1,1,1,99.02,0,0,0,0
1,1,1,99.42,0,0,0,0
1,1,1,99.82,0,0,0,0
1,1,1,100.22,0,0,0,0
1,1,1,100.62,0,0,0,0
1,1,1,101.02,0,0,0,0
1,1,1,101.42,0,0,0,0
1,1,1,101.82,0,0,0,0
1,1,1,102.22,0,0,0,0
1,1,1,102.62,0,0,0,0
1,1,1,103.02,0,0,0,0
1,1,1,103.42,0,0,0,0
1,1,1,103.82,0,0,0,0
1,1,1,104.22,0,0,0,0
1,1,1,104.62,0,0,0,0
1,1,1,105.02,0,0,0,0
1,1,1,105.42,0,0,0,0
1,1,1,105.82,0,0,0,0
1,1,1,106.22,0,0,0,0
1,1,1,106.62,0,0,0,0
1,1,1,107.02,0,0,0,0
1,1,1,107.42,0,0,0,0
1,1,1,107.82,0,0,0,0
1,1,1,108.22,0,0,0,0
1,1,1,108.62,0,0,0,0
1,1,1,109.02,0,0,0,0
1,1,1,109.42,0,0,0,0
1,1,1,109.82,0,0,0,0
1,1,1,110.22,0,0,0,0
1,1,1,110.62,0,0,0,0
1,1,1,111.02,0,0,0,0
1,1,1,111.42,0,0,0,0
1,1,1,111.82,0,0,0,0
1,1,1,112.22,0,0,0,0
1,1,1,112.62,0,0,0,0
1,1,1,113.02,0,0,0,0
1,1,1,113.42,0,0,0,0
1,1,1,113.82,0,0,0,0
1,1,1,114.22,0,0,0,0
1,1,1,114.62,0,0,0,0
1,1,1,115.02,0,0,0,0
1,1,1,115.42,0,0,0,0
1,1,1,115.82,0,0,0,0
1,1,1,116.22,0,0,0,0
1,1,1,116.62,0,0,0,0
1,1,1,117.02,0,0,0,0
1,1,1,117.42,0,0,0,0
1,1,1,117.82,0,0,0,0
1,1,1,118.22,0,0,0,0
1,1,1,118.62,0,0,0,0
1,1,1,119.02,0,0,0,0
1,1,1,119.42,0,0,0,0
1,1,1,119.82,0,0,0,0
1,1,1,120.22,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,14.6,0,0,0,0
1,1,-1,15,0,0,0,0
1,1,-1,15.4,0,0,0,0
1,1,-1,15.8,0,0,0,0
1,1,-1,16.2,0,0,0,0
1,1,-1,16.6,0,0,0,0
1,1,-1,17,0,0,0,0
1,1,-1,17.4,0,0,0,0
1,1,-1,17.8,0,0,0,0
1,1,-1,18.2,0,0,0,0
1,1,-1,18.6,0,0,0,0
1,1,-1,19,0,0,0,0
1,1,-1,19.4,0,0,0,0
1,1,-1,19.8,0,0,0,0
1,1,-1,20.2,0,0,0,0
1,1,-1,20.6,0,0,0,0
1,1,-1,21,0,0,0,0
1,1,-1,21.4,0,0,0,0
1,1,-1,21.8,0,0,0,0
1,1,-1,22.2,0,0,0,0
1,1,-1,22.6,0,0,0,0
1,1,-1,23,0,0,0,0
1,1,-1,23.4,0,0,0,0
1,1,-1,23.8,0,0,0,0
1,1,-1,24.2,0,0,0,0
1,1,-1,24.6,0,0,0,0
1,1,-1,25,0,0,0,0
1,1,-1,25.4,0,0,0,0
1,1,-1,25.8,0,0,0,0
1,1,-1,26.2,0,0,0,0
1,1,-1,26.6,0,0,0,0
1,1,-1,27,0,0,0,0
1,1,-1,27.4,0,0,0,0
1,1,-1,27.8,0,0,0,0
1,1,-1,28.2,0,0,0,0
1,1,-1,28.6,0,0,0,0
1,1,-1,29,0,0,0,0
1,1,-1,29.4,0,0,0,0
1,1,-1,29.8,0,0,0,0
1,1,-1,30.2,0,0,0,0
1,1,-1,30.6,0,0,0,0
1,1,-1,31,0,0,0,0
1,1,-1,31.4,0,0,0,0
1,1,-1,31.8,0,0,0,0
1,1,-1,32.2,0,0,0,0
1,1,-1,32.6,0,0,0,0
1,1,-1,33,0,0,0,0
1,1,-1,33.4,0,0,0,0
1,1,-1,33.8,0,0,0,0
1,1,-1,34.2,0,0,0,0
1,1,-1,34.6,0,0,0,0
1,1,-1,35,0,0,0,0
1,1,-1,35.4,0,0,0,0
1,1,-1,35.8,0,0,0,0
1,1,0,49.1,0,0,0,0
1,1,0,49.5,0,0,0,0
1,1,0,49.9,0,0,0,0
1,1,0,50.3,0,0,0,0
1,1,0,50.7,0,0,0,0
1,1,0,51.1,0,0,0,0
1,1,0,51.5,0,0,0,0
1,1,0,51.9,0,0,0,0
1,1,0,52.3,0,0,0,0
1,1,0,52.7,0,0,0,0
1,1,0,53.1,0,0,0,0
1,1,0,53.5,0,0,0,0
1,1,0,53.9,0,0,0,0
1,1,0,54.3,0,0,0,0
1,1,0,54.7,0,0,0,0
1,1,0,55.1,0,0,0,0
1,1,0,55.5,0,0,0,0
1,1,0,55.9,0,0,0,0
1,1,1,84.14,0,0,0,0
1,1,1,84.54,0,0,0,0
1,1,1,84.93999,0,0,0,0
1,1,1,85.34,0,0,0,0
1,1,1,85.74,0,0,0,0
1,1,1,86.14,0,0,0,0
1,1,1,86.54,0,0,0,0
1,1,1,86.93999,0,0,0,0
1,1,1,87.34,0,0,0,0
1,1,1,87.74,0,0,0,0
1,1,1,88.14,0,0,0,0
1,1,1,88.54,0,0,0,0
1,1,1,88.93999,0,0,0,0
1,1,1,89.34,0,0,0,0
1,1,1,89.74,0,0,0,0
1,1,1,90.14,0,0,0,0
1,1,1,90.54,0,0,0,0
1,1,1,90.93999,0,0,0,0
1,1,1,91.34,0,0,0,0
1,1,1,91.74,0,0,0,0
1,1,1,92.14,0,0,0,0
1,1,1,92.54,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,1,22.9,0,0,0,0
1,1,1,23.3,0,0,0,0
1,1,1,23.7,0,0,0,0
1,1,1,24.1,0,0,0,0
1,1,1,24.5,0,0,0,0
1,1,1,24.9,0,0,0,0
1,1,1,25.3,0,0,0,0
1,1,1,25.7,0,0,0,0
1,1,1,26.1,0,0,0,0
1,1,1,26.5,0,0,0,0
1,1,1,26.9,0,0,0,0
1,1,1,27.3,0,0,0,0
1,1,1,27.7,0,0,0,0
1,1,1,28.1,0,0,0,0
1,1,1,28.5,0,0,0,0
1,1,1,28.9,0,0,0,0
1,1,1,29.3,0,0,0,0
1,1,1,29.7,0,0,0,0
1,1,1,30.1,0,0,0,0
1,1,1,30.5,0,0,0,0
1,1,1,30.9,0,0,0,0
1,1,1,31.3,0,0,0,0
1,1,1,31.7,0,0,0,0
1,1,1,32.1,0,0,0,0
1,1,1,32.5,0,0,0,0
1,1,1,32.9,0,0,0,0
1,1,1,33.3,0,0,0,0
1,1,1,33.7,0,0,0,0
1,1,1,34.1,0,0,0,0
1,1,1,34.5,0,0,0,0
1,1,1,34.9,0,0,0,0
1,1,1,35.3,0,0,0,0
1,1,1,35.7,0,0,0,0
1,1,1,36.1,0,0,0,0
1,1,1,36.5,0,0,0,0
1,1,1,36.9,0,0,0,0
1,1,1,37.3,0,0,0,0
1,1,1,37.7,0,0,0,0
1,1,1,38.1,0,0,0,0
1,1,1,38.5,0,0,0,0
1,1,1,38.9,0,0,0,0
1,1,1,39.3,0,0,0,0
1,1,1,39.7,0,0,0,0
1,1,1,40.1,0,0,0,0
1,1,1,40.5,0,0,0,0
1,1,1,40.9,0,0,0,0
1,1,1,41.3,0,0,0,0
